"lon.half","lat.half","R","year.exclude","year.range","objective","month","depth","tres.cor","month.slide"
137.5,37,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,37.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,38,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,38.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,39,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,39.5,0.451,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,40,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,40.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,41,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,41.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,42,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,42.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,43,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,43.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
137.5,44,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,25,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,25.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,26,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,26.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,27,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,27.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,28,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,28.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,29,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,29.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,30,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,30.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,31,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,31.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,32,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,32.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,33,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,33.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,34,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,34.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,35,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,35.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,36,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,36.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,37,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,37.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,38,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,38.5,0.499,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,39,0.528,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,39.5,0.469,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,40,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,40.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,41,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,41.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,42,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,42.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,43,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,43.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138,44,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,25,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,25.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,26,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,26.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,27,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,27.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,28,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,28.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,29,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,29.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,30,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,30.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,31,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,31.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,32,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,32.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,33,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,33.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,34,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,34.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,35,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,35.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,36,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,36.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,37,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,37.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,38,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,38.5,0.501,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,39,0.547,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,39.5,0.611,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,40,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,40.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,41,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,41.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,42,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,42.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,43,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,43.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
138.5,44,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,25,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,25.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,26,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,26.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,27,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,27.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,28,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,28.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,29,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,29.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,30,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,30.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,31,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,31.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,32,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,32.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,33,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,33.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,34,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,34.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,35,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,35.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,36,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,36.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,37,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,37.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,38,0.438,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,38.5,0.454,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,39,0.63,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,39.5,0.654,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,40,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,40.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,41,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,41.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,42,0.52,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,42.5,0.622,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,43,0.471,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,43.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139,44,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,25,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,25.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,26,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,26.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,27,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,27.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,28,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,28.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,29,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,29.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,30,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,30.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,31,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,31.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,32,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,32.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,33,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,33.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,34,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,34.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,35,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,35.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,36,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,36.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,37,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,37.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,38,0.481,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,38.5,0.467,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,39,0.427,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,39.5,0.418,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,40,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,40.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,41,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,41.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,42,0.506,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,42.5,0.601,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,43,0.518,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,43.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
139.5,44,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,25,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,25.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,26,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,26.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,27,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,27.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,28,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,28.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,29,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,29.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,30,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,30.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,31,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,31.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,32,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,32.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,33,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,33.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,34,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,34.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,35,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,35.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,36,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,36.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,37,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,37.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,38,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,38.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,39,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,39.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,40,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,40.5,0.433,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,41,0.435,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,41.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,42,0.431,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,42.5,0.508,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,43,0.493,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,43.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140,44,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,25,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,25.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,26,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,26.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,27,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,27.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,28,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,28.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,29,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,29.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,30,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,30.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,31,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,31.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,32,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,32.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,33,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,33.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,34,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,34.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,35,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,35.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,36,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,36.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,37,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,37.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,38,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,38.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,39,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,39.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,40,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,40.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,41,0.442,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
140.5,41.5,NA,"2009,2015","2000~2018","Buri_rate.toyama.bay_month1-6_2000~2018",12,1,0.1,0
